standard,non.standard,country,year
QNPA7G,QNPA7G,algeria,2011
QNPE5G,QNPE5G,algeria,2011
WEIGHT,WEIGHT,algeria,2011
STRATUM,STRATUM,algeria,2011
PSU,PSU,algeria,2011
,,benin,2009
SITE,SITE,botswana,2005
SCHOOL,SCHOOL,botswana,2005
CLASS,CLASS,botswana,2005
Q1,Q1,botswana,2005
Q2,Q2,botswana,2005
Q3,Q3,botswana,2005
Q4,Q4,botswana,2005
Q5,Q5,botswana,2005
Q6,Q6,botswana,2005
Q7,Q7,botswana,2005
Q8,Q8,botswana,2005
Q9,Q9,botswana,2005
Q10,Q1,botswana,2005
Q11,Q1,botswana,2005
Q12,Q1,botswana,2005
Q13,Q1,botswana,2005
Q14,Q1,botswana,2005
Q15,Q1,botswana,2005
Q16,Q1,botswana,2005
Q17,Q1,botswana,2005
Q18,Q1,botswana,2005
Q19,Q1,botswana,2005
Q20,Q2,botswana,2005
Q21,Q2,botswana,2005
Q22,Q2,botswana,2005
Q23,Q2,botswana,2005
Q24,Q2,botswana,2005
Q25,Q2,botswana,2005
Q26,Q2,botswana,2005
Q27,Q2,botswana,2005
Q28,Q2,botswana,2005
Q29,Q2,botswana,2005
Q30,Q3,botswana,2005
Q31,Q3,botswana,2005
Q32,Q3,botswana,2005
Q33,Q3,botswana,2005
Q34,Q3,botswana,2005
Q35,Q3,botswana,2005
Q36,Q3,botswana,2005
Q37,Q4,botswana,2005
Q38,Q4,botswana,2005
Q39,Q4,botswana,2005
Q40,Q4,botswana,2005
Q41,Q5,botswana,2005
Q42,Q5,botswana,2005
Q43,Q5,botswana,2005
Q44,Q5,botswana,2005
Q45,Q7,botswana,2005
Q46,Q7,botswana,2005
Q47,Q7,botswana,2005
Q48,Q7,botswana,2005
Q49,Q7,botswana,2005
Q50,Q7,botswana,2005
Q51,Q8,botswana,2005
Q52,Q8,botswana,2005
Q53,Q8,botswana,2005
Q54,Q8,botswana,2005
QN6,QN6,botswana,2005
QN7,QN7,botswana,2005
QN8,QN8,botswana,2005
QN9,QN9,botswana,2005
QN10,QN10,botswana,2005
QN11,QN11,botswana,2005
QN12,QN12,botswana,2005
QN13,QN13,botswana,2005
QN14,QN14,botswana,2005
QN15,QN15,botswana,2005
QN16,QN16,botswana,2005
QN17,QN17,botswana,2005
QN18,QN18,botswana,2005
QN19,QN19,botswana,2005
QN20,QN20,botswana,2005
QN21,QN21,botswana,2005
QN22,QN22,botswana,2005
QN23,QN23,botswana,2005
QN24,QN24,botswana,2005
QN25,QN25,botswana,2005
QN26,QN26,botswana,2005
QN27,QN27,botswana,2005
QN28,QN28,botswana,2005
QN29,QN29,botswana,2005
QN30,QN30,botswana,2005
QN31,QN31,botswana,2005
QN32,QN32,botswana,2005
QN33,QN33,botswana,2005
QN34,QN34,botswana,2005
QN35,QN35,botswana,2005
QN36,QN36,botswana,2005
QN37,QN37,botswana,2005
QN38,QN38,botswana,2005
QN39,QN39,botswana,2005
QN40,QN40,botswana,2005
QN41,QN41,botswana,2005
QN42,QN42,botswana,2005
QN43,QN43,botswana,2005
QN44,QN44,botswana,2005
QN45,QN45,botswana,2005
QN46,QN46,botswana,2005
QN47,QN47,botswana,2005
QN48,QN48,botswana,2005
QN49,QN49,botswana,2005
QN50,QN50,botswana,2005
QN51,QN51,botswana,2005
QN52,QN52,botswana,2005
QN53,QN53,botswana,2005
QN54,QN54,botswana,2005
QNFRVGG,QNFRVGG,botswana,2005
QNANYTBG,QNANYTBG,botswana,2005
QNMINPAG,QNMINPAG,botswana,2005
QNWKRDG,QNWKRDG,botswana,2005
Weight,Weight,botswana,2005
PSU,PSU,botswana,2005
Stratum,Stratum,botswana,2005
BMIPct,BMIPct,botswana,2005
SITE,SITE,ghana,2007
SCHOOL,SCHOOL,ghana,2007
CLASS,CLASS,ghana,2007
Q1,Q1,ghana,2007
Q2,Q2,ghana,2007
Q3,Q3,ghana,2007
Q4,Q4,ghana,2007
Q5,Q5,ghana,2007
Q6,Q7,ghana,2007
Q7,Q1,ghana,2007
Q8,Q1,ghana,2007
Q9,Q1,ghana,2007
Q10,Q1,ghana,2007
Q11,Q2,ghana,2007
Q12,Q2,ghana,2007
Q13,Q3,ghana,2007
Q14,Q3,ghana,2007
Q15,Q3,ghana,2007
Q16,Q3,ghana,2007
Q17,Q3,ghana,2007
Q18,Q3,ghana,2007
Q19,Q3,ghana,2007
Q20,Q3,ghana,2007
Q21,Q3,ghana,2007
Q34,Q4,ghana,2007
Q35,Q4,ghana,2007
Q36,Q4,ghana,2007
Q37,Q4,ghana,2007
Q38,Q4,ghana,2007
Q39,Q4,ghana,2007
Q40,Q5,ghana,2007
Q41,Q5,ghana,2007
Q42,Q5,ghana,2007
Q43,Q5,ghana,2007
Q44,Q5,ghana,2007
Q45,Q6,ghana,2007
Q46,Q7,ghana,2007
Q47,Q7,ghana,2007
Q48,Q7,ghana,2007
Q49,Q7,ghana,2007
Q50,Q7,ghana,2007
Q51,Q7,ghana,2007
Q52,Q8,ghana,2007
Q53,Q8,ghana,2007
Q54,Q8,ghana,2007
QN6,QN6,ghana,2007
QN7,QN7,ghana,2007
QN8,QN8,ghana,2007
QN9,QN9,ghana,2007
QN10,QN10,ghana,2007
QN11,QN11,ghana,2007
QN12,QN12,ghana,2007
QN13,QN13,ghana,2007
QN14,QN14,ghana,2007
QN15,QN15,ghana,2007
QN16,QN16,ghana,2007
QN17,QN17,ghana,2007
QN18,QN18,ghana,2007
QN19,QN19,ghana,2007
QN20,QN20,ghana,2007
QN21,QN21,ghana,2007
QN34,QN34,ghana,2007
QN35,QN35,ghana,2007
QN36,QN36,ghana,2007
QN37,QN37,ghana,2007
QN38,QN38,ghana,2007
QN39,QN39,ghana,2007
QN40,QN40,ghana,2007
QN41,QN41,ghana,2007
QN42,QN42,ghana,2007
QN43,QN43,ghana,2007
QN44,QN44,ghana,2007
QN45,QN45,ghana,2007
QN46,QN46,ghana,2007
QN47,QN47,ghana,2007
QN48,QN48,ghana,2007
QN49,QN49,ghana,2007
QN50,QN50,ghana,2007
QN51,QN51,ghana,2007
QN52,QN52,ghana,2007
QN53,QN53,ghana,2007
QN54,QN54,ghana,2007
QNROVWTG,QNROVWTG,ghana,2007
QNOVWTG,QNOVWTG,ghana,2007
QNFRVGG,QNFRVGG,ghana,2007
QNMINPAG,QNMINPAG,ghana,2007
QNWKRDG,QNWKRDG,ghana,2007
Weight,Weight,ghana,2007
PSU,PSU,ghana,2007
Stratum,Stratum,ghana,2007
BMIPct,BMIPct,ghana,2007
SITE,SITE,kenya,2003
SCHOOL,SCHOOL,kenya,2003
CLASS,CLASS,kenya,2003
Q1,Q1,kenya,2003
Q2,Q2,kenya,2003
Q3,Q3,kenya,2003
Q4,Q4,kenya,2003
Q5,Q5,kenya,2003
Q6,Q6,kenya,2003
Q7,Q7,kenya,2003
Q8,Q8,kenya,2003
Q10,Q15,kenya,2003
Q11,Q16,kenya,2003
Q12,Q17,kenya,2003
Q13,Q19,kenya,2003
Q14,Q20,kenya,2003
Q15,Q21,kenya,2003
Q16,Q22,kenya,2003
Q17,Q23,kenya,2003
Q18,Q24,kenya,2003
Q19,Q25,kenya,2003
Q20,Q26,kenya,2003
Q21,Q27,kenya,2003
Q22,Q28,kenya,2003
Q23,Q29,kenya,2003
Q24,Q30,kenya,2003
Q25,Q31,kenya,2003
Q26,Q32,kenya,2003
Q27,Q33,kenya,2003
Q28,Q34,kenya,2003
Q29,Q35,kenya,2003
Q30,Q36,kenya,2003
Q32,Q37,kenya,2003
Q33,Q38,kenya,2003
Q34,Q39,kenya,2003
Q35,Q40,kenya,2003
Q36,Q41,kenya,2003
Q37,Q43,kenya,2003
Q38,Q44,kenya,2003
Q39,Q45,kenya,2003
Q40,Q46,kenya,2003
Q41,Q47,kenya,2003
Q43,Q48,kenya,2003
Q44,Q49,kenya,2003
Q45,Q50,kenya,2003
Q46,Q51,kenya,2003
Q47,Q52,kenya,2003
Q48,Q53,kenya,2003
Q49,Q54,kenya,2003
Q50,Q55,kenya,2003
Q51,Q56,kenya,2003
Q52,Q57,kenya,2003
Q53,Q58,kenya,2003
Q54,Q59,kenya,2003
QN6,QN6,kenya,2003
QN7,QN7,kenya,2003
QN8,QN8,kenya,2003
QN10,QN10,kenya,2003
QN11,QN11,kenya,2003
QN12,QN12,kenya,2003
QN13,QN13,kenya,2003
QN14,QN14,kenya,2003
QN15,QN15,kenya,2003
QN16,QN16,kenya,2003
QN17,QN17,kenya,2003
QN18,QN18,kenya,2003
QN19,QN19,kenya,2003
QN20,QN20,kenya,2003
QN21,QN21,kenya,2003
QN22,QN22,kenya,2003
QN23,QN23,kenya,2003
QN24,QN24,kenya,2003
QN25,QN25,kenya,2003
QN26,QN26,kenya,2003
QN27,QN27,kenya,2003
QN28,QN28,kenya,2003
QN29,QN29,kenya,2003
QN30,QN30,kenya,2003
QN32,QN32,kenya,2003
QN33,QN33,kenya,2003
QN34,QN34,kenya,2003
QN35,QN35,kenya,2003
QN36,QN36,kenya,2003
QN37,QN37,kenya,2003
QN38,QN38,kenya,2003
QN39,QN39,kenya,2003
QN40,QN40,kenya,2003
QN41,QN41,kenya,2003
QN43,QN43,kenya,2003
QN44,QN44,kenya,2003
QN45,QN45,kenya,2003
QN46,QN46,kenya,2003
QN47,QN47,kenya,2003
QN48,QN48,kenya,2003
QN49,QN49,kenya,2003
QN50,QN50,kenya,2003
QN51,QN51,kenya,2003
QNANYTOB,QNANYTOB,kenya,2003
QNMINPAG,QNMINPAG,kenya,2003
QNWKRD,QNWKRD,kenya,2003
Weight,Weight,kenya,2003
PSU,PSU,kenya,2003
Stratum,Stratum,kenya,2003
,,malawi,2009
,,mauritania,2010
SITE,SITE,mauritius,2007
SCHOOL,SCHOOL,mauritius,2007
CLASS,CLASS,mauritius,2007
Q1,Q1,mauritius,2007
Q2,Q2,mauritius,2007
Q3,Q3,mauritius,2007
Q13,Q4,mauritius,2007
Q14,Q5,mauritius,2007
Q15,Q7,mauritius,2007
Q16,Q8,mauritius,2007
Q17,Q9,mauritius,2007
Q18,Q1,mauritius,2007
Q19,Q1,mauritius,2007
Q20,Q1,mauritius,2007
Q21,Q1,mauritius,2007
Q28,Q1,mauritius,2007
Q29,Q1,mauritius,2007
Q30,Q2,mauritius,2007
Q31,Q2,mauritius,2007
Q32,Q2,mauritius,2007
Q33,Q2,mauritius,2007
Q34,Q3,mauritius,2007
Q35,Q3,mauritius,2007
Q36,Q3,mauritius,2007
Q37,Q3,mauritius,2007
Q38,Q3,mauritius,2007
Q39,Q3,mauritius,2007
Q45,Q4,mauritius,2007
Q46,Q4,mauritius,2007
Q47,Q4,mauritius,2007
Q48,Q5,mauritius,2007
Q49,Q5,mauritius,2007
Q50,Q5,mauritius,2007
Q51,Q5,mauritius,2007
Q52,Q5,mauritius,2007
Q53,Q5,mauritius,2007
Q54,Q5,mauritius,2007
QN13,QN13,mauritius,2007
QN14,QN14,mauritius,2007
QN15,QN15,mauritius,2007
QN16,QN16,mauritius,2007
QN17,QN17,mauritius,2007
QN18,QN18,mauritius,2007
QN19,QN19,mauritius,2007
QN20,QN20,mauritius,2007
QN21,QN21,mauritius,2007
QN28,QN28,mauritius,2007
QN29,QN29,mauritius,2007
QN30,QN30,mauritius,2007
QN31,QN31,mauritius,2007
QN32,QN32,mauritius,2007
QN33,QN33,mauritius,2007
QN34,QN34,mauritius,2007
QN35,QN35,mauritius,2007
QN36,QN36,mauritius,2007
QN37,QN37,mauritius,2007
QN38,QN38,mauritius,2007
QN39,QN39,mauritius,2007
QN45,QN45,mauritius,2007
QN46,QN46,mauritius,2007
QN47,QN47,mauritius,2007
QN48,QN48,mauritius,2007
QN49,QN49,mauritius,2007
QN50,QN50,mauritius,2007
QN51,QN51,mauritius,2007
QN52,QN52,mauritius,2007
QN53,QN53,mauritius,2007
QN54,QN54,mauritius,2007
QNANYTBG,QNANYTBG,mauritius,2007
QNMINPAG,QNMINPAG,mauritius,2007
QNWKRDG,QNWKRDG,mauritius,2007
Weight,Weight,mauritius,2007
PSU,PSU,mauritius,2007
Stratum,Stratum,mauritius,2007
BMIPct,BMIPct,mauritius,2007
Q1,Q1,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q2,Q2,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q3,Q3,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q4,Q4,mozambique,2015
,,mozambique,2015
Q5,Q5,mozambique,2015
,,mozambique,2015
Q6,Q8,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q7,Q10,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q8,Q11,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q9,Q12,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q10,Q13,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q11,Q15,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q12,Q16,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q13,Q17,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q14,Q18,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q15,Q19,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q16,Q20,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q17,Q21,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q18,Q22,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q19,Q23,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q20,Q24,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q21,Q25,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q22,Q27,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q23,Q28,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q24,Q29,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q25,Q30,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q26,Q31,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q27,Q32,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q28,Q33,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q29,Q34,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q30,Q35,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q31,Q36,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q32,Q37,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q33,Q38,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q34,Q39,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q35,Q40,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q36,Q41,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q37,Q42,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q38,Q43,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q39,Q44,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q40,Q45,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q41,Q46,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q42,Q47,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q43,Q48,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q44,Q49,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q45,Q50,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q46,Q51,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q47,Q54,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q48,Q55,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q49,Q56,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q50,Q57,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q51,Q58,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q52,Q63,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q53,Q64,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q54,Q65,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q55,Q66,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q56,Q67,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q57,Q68,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
Q58,Q69,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
QN6,QN6,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
QN7,QN7,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
QN8,QN8,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
QN9,QN9,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
QN10,QN10,mozambique,2015
,,mozambique,2015
,,mozambique,2015
,,mozambique,2015
QN11,P,mozambique,2015
,t,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN12,P,mozambique,2015
,t,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN13,P,mozambique,2015
,t,mozambique,2015
,3,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN14,P,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN15,P,mozambique,2015
,(,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN16,P,mozambique,2015
,(,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN17,P,mozambique,2015
,o,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN18,P,mozambique,2015
,s,mozambique,2015
,(,mozambique,2015
,1,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN19,P,mozambique,2015
,s,mozambique,2015
,o,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN20,P,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN21,P,mozambique,2015
,b,mozambique,2015
,i,mozambique,2015
,3,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN22,P,mozambique,2015
,f,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN23,P,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN24,P,mozambique,2015
,a,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN25,P,mozambique,2015
,t,mozambique,2015
,b,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN26,P,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN27,P,mozambique,2015
,f,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN28,P,mozambique,2015
,1,mozambique,2015
,s,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN29,P,mozambique,2015
,c,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN30,P,mozambique,2015
,p,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN31,P,mozambique,2015
,c,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN32,P,mozambique,2015
,s,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN33,P,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN34,P,mozambique,2015
,1,mozambique,2015
,h,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN35,P,mozambique,2015
,l,mozambique,2015
,3,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN36,P,mozambique,2015
,d,mozambique,2015
,s,mozambique,2015
,t,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN37,P,mozambique,2015
,a,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN38,P,mozambique,2015
,a,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN39,P,mozambique,2015
,t,mozambique,2015
,a,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN40,P,mozambique,2015
,y,mozambique,2015
,d,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
QN41,P,mozambique,2015
,o,mozambique,2015
,1,mozambique,2015
,2,mozambique,2015
